,rewards,episode_lenghts
0,-18.61427651,15
1,-3.801194564,15
2,-3.758493319,15
3,-3.748200327,15
4,-3.744349658,15
5,-3.742570356,15
6,-3.988471657,16
7,-3.703115821,15
8,-3.707362488,15
9,-3.710749984,15
